material_type,year,month,type,month_current
Grain Products,2013,5,Barley and barley products,9322039
Grain Products,2013,5,Wheat and wheat products,4781594
Non-Grain Products,2013,5,Sugar and syrups,96158421
Non-Grain Products,2013,5,Hops (dry),10286943
Non-Grain Products,2013,5,Hops (used as extracts),323157
Non-Grain Products,2013,5,Other,12546040
Grain Products,2013,6,Malt and malt products,370101067
Grain Products,2013,6,Corn and corn products,53527463
Grain Products,2013,6,Rice and rice products,64271218
Grain Products,2013,6,Barley and barley products,18971859
Grain Products,2013,6,Wheat and wheat products,3161620
Non-Grain Products,2013,6,Sugar and syrups,87459068
Non-Grain Products,2013,6,Hops (dry),12319034
Non-Grain Products,2013,6,Hops (used as extracts),338940
Non-Grain Products,2013,6,Other,13473911
Grain Products,2013,7,Malt and malt products,367999200
Grain Products,2013,7,Corn and corn products,49297406
Grain Products,2013,7,Rice and rice products,76426446
Grain Products,2013,7,Barley and barley products,9479272
Grain Products,2013,7,Wheat and wheat products,2159949
Non-Grain Products,2013,7,Sugar and syrups,89540845
Non-Grain Products,2013,7,Hops (dry),11044977
Non-Grain Products,2013,7,Hops (used as extracts),345552
Non-Grain Products,2013,7,Other,13505472
Grain Products,2013,8,Malt and malt products,339968116
Grain Products,2013,8,Corn and corn products,50568490
Grain Products,2013,8,Rice and rice products,66799703
Grain Products,2013,8,Barley and barley products,10069803
Grain Products,2013,8,Wheat and wheat products,1940771
Non-Grain Products,2013,8,Sugar and syrups,79896297
Non-Grain Products,2013,8,Hops (dry),1670049
Non-Grain Products,2013,8,Hops (used as extracts),324649
Non-Grain Products,2013,8,Other,13373297
Grain Products,2013,9,Malt and malt products,303711377
Grain Products,2013,9,Corn and corn products,51834721
Grain Products,2013,9,Rice and rice products,53400257
Grain Products,2013,9,Barley and barley products,19626718
Grain Products,2013,9,Wheat and wheat products,2861762
Non-Grain Products,2013,9,Sugar and syrups,62065299
Non-Grain Products,2013,9,Hops (dry),2339398
Non-Grain Products,2013,9,Hops (used as extracts),310392
Non-Grain Products,2013,9,Other,12336644
Grain Products,2013,10,Malt and malt products,321371392
Grain Products,2013,10,Corn and corn products,53528251
Grain Products,2013,10,Rice and rice products,54082902
Grain Products,2013,10,Barley and barley products,10271881
Grain Products,2013,10,Wheat and wheat products,1915107
Non-Grain Products,2013,10,Sugar and syrups,66002563
Non-Grain Products,2013,10,Hops (dry),1681113
Non-Grain Products,2013,10,Hops (used as extracts),325023
Non-Grain Products,2013,10,Other,11808695
Grain Products,2013,11,Malt and malt products,275715285
Grain Products,2013,11,Corn and corn products,41543251
Grain Products,2013,11,Rice and rice products,44402687
Grain Products,2013,11,Barley and barley products,7902110
Grain Products,2013,11,Wheat and wheat products,1331387
Non-Grain Products,2013,11,Sugar and syrups,58514321
Non-Grain Products,2013,11,Hops (dry),1440544
Non-Grain Products,2013,11,Hops (used as extracts),282732
Non-Grain Products,2013,11,Other,11793486
Grain Products,2013,12,Malt and malt products,294248188
Grain Products,2013,12,Corn and corn products,48242094
Grain Products,2013,12,Rice and rice products,47832575
Grain Products,2013,12,Barley and barley products,19579344
Grain Products,2013,12,Wheat and wheat products,2311377
Non-Grain Products,2013,12,Sugar and syrups,61764460
Non-Grain Products,2013,12,Hops (dry),2129685
Non-Grain Products,2013,12,Hops (used as extracts),312373
Non-Grain Products,2013,12,Other,12527321
Grain Products,2014,1,Malt and malt products,315728713
Grain Products,2014,1,Corn and corn products,60186876
Grain Products,2014,1,Rice and rice products,52099471
Grain Products,2014,1,Barley and barley products,8185386
Grain Products,2014,1,Wheat and wheat products,1372263
Non-Grain Products,2014,1,Sugar and syrups,72039259
Non-Grain Products,2014,1,Hops (dry),1890937
Non-Grain Products,2014,1,Hops (used as extracts),298281
Non-Grain Products,2014,1,Other,10970144
Grain Products,2014,2,Malt and malt products,293750079
Grain Products,2014,2,Corn and corn products,49718568
Grain Products,2014,2,Rice and rice products,48969378
Grain Products,2014,2,Barley and barley products,8893650
Grain Products,2014,2,Wheat and wheat products,2120033
Non-Grain Products,2014,2,Sugar and syrups,74414600
Non-Grain Products,2014,2,Hops (dry),1733845
Non-Grain Products,2014,2,Hops (used as extracts),298524
Non-Grain Products,2014,2,Other,11645142
Grain Products,2014,3,Malt and malt products,335350528
Grain Products,2014,3,Corn and corn products,53923554
Grain Products,2014,3,Rice and rice products,48705125
Grain Products,2014,3,Barley and barley products,20694786
Grain Products,2014,3,Wheat and wheat products,3621626
Non-Grain Products,2014,3,Sugar and syrups,86871712
Non-Grain Products,2014,3,Hops (dry),3719722
Non-Grain Products,2014,3,Hops (used as extracts),351254
Non-Grain Products,2014,3,Other,13362414
Grain Products,2014,4,Malt and malt products,314317091
Grain Products,2014,4,Corn and corn products,51063013
Grain Products,2014,4,Rice and rice products,55893495
Grain Products,2014,4,Barley and barley products,10091164
Grain Products,2014,4,Wheat and wheat products,2547858
Non-Grain Products,2014,4,Sugar and syrups,83132566
Non-Grain Products,2014,4,Hops (dry),2167689
Non-Grain Products,2014,4,Hops (used as extracts),321444
Non-Grain Products,2014,4,Other,13188832
Grain Products,2014,5,Malt and malt products,332831907
Grain Products,2014,5,Corn and corn products,59741914
Grain Products,2014,5,Rice and rice products,59209512
Grain Products,2014,5,Barley and barley products,11263219
Grain Products,2014,5,Wheat and wheat products,3267690
Non-Grain Products,2014,5,Sugar and syrups,81403402
Non-Grain Products,2014,5,Hops (dry),2173226
Non-Grain Products,2014,5,Hops (used as extracts),345805
Non-Grain Products,2014,5,Other,15253410
Grain Products,2014,6,Malt and malt products,382399712
Grain Products,2014,6,Corn and corn products,59290119
Grain Products,2014,6,Rice and rice products,47368927
Grain Products,2014,6,Barley and barley products,23906204
Grain Products,2014,6,Wheat and wheat products,4273103
Non-Grain Products,2014,6,Sugar and syrups,78715950
Non-Grain Products,2014,6,Hops (dry),2894437
Non-Grain Products,2014,6,Hops (used as extracts),403502
Non-Grain Products,2014,6,Other,32242095
Grain Products,2014,7,Malt and malt products,370565836
Grain Products,2014,7,Corn and corn products,47760795
Grain Products,2014,7,Rice and rice products,64828200
Grain Products,2014,7,Barley and barley products,11164504
Grain Products,2014,7,Wheat and wheat products,4202335
Non-Grain Products,2014,7,Sugar and syrups,79758226
Non-Grain Products,2014,7,Hops (dry),2423064
Non-Grain Products,2014,7,Hops (used as extracts),339167
Non-Grain Products,2014,7,Other,25013032
Grain Products,2014,8,Malt and malt products,342497886
Grain Products,2014,8,Corn and corn products,49539298
Grain Products,2014,8,Rice and rice products,58158328
Grain Products,2014,8,Barley and barley products,10774103
Grain Products,2014,8,Wheat and wheat products,3109619
Non-Grain Products,2014,8,Sugar and syrups,84424807
Non-Grain Products,2014,8,Hops (dry),1835895
Non-Grain Products,2014,8,Hops (used as extracts),312437
Non-Grain Products,2014,8,Other,13675594
Grain Products,2014,9,Malt and malt products,346653525
Grain Products,2014,9,Corn and corn products,46554596
Grain Products,2014,9,Rice and rice products,56748056
Grain Products,2014,9,Barley and barley products,25194159
Grain Products,2014,9,Wheat and wheat products,3802119
Non-Grain Products,2014,9,Sugar and syrups,71386473
Non-Grain Products,2014,9,Hops (dry),4289504
Non-Grain Products,2014,9,Hops (used as extracts),341156
Non-Grain Products,2014,9,Other,17318046
Grain Products,2014,10,Malt and malt products,329412159
Grain Products,2014,10,Corn and corn products,46194312
Grain Products,2014,10,Rice and rice products,54599783
Grain Products,2014,10,Barley and barley products,14289508
Grain Products,2014,10,Wheat and wheat products,1872895
Non-Grain Products,2014,10,Sugar and syrups,77825404
Non-Grain Products,2014,10,Hops (dry),1899541
Non-Grain Products,2014,10,Hops (used as extracts),334633
Non-Grain Products,2014,10,Other,13016053
Grain Products,2014,11,Malt and malt products,272737485
Grain Products,2014,11,Corn and corn products,38032693
Grain Products,2014,11,Rice and rice products,47373098
Grain Products,2014,11,Barley and barley products,10643784
Grain Products,2014,11,Wheat and wheat products,1345356
Non-Grain Products,2014,11,Sugar and syrups,61665023
Non-Grain Products,2014,11,Hops (dry),1492949
Non-Grain Products,2014,11,Hops (used as extracts),262480
Non-Grain Products,2014,11,Other,13116911
Grain Products,2014,12,Malt and malt products,153777615
Grain Products,2014,12,Corn and corn products,30884481
Grain Products,2014,12,Rice and rice products,44864070
Grain Products,2014,12,Barley and barley products,9077439
Grain Products,2014,12,Wheat and wheat products,946014
Non-Grain Products,2014,12,Sugar and syrups,11292897
Non-Grain Products,2014,12,Hops (dry),284055954
Non-Grain Products,2014,12,Hops (used as extracts),42981
Non-Grain Products,2014,12,Other,2442418
Grain Products,2015,1,Malt and malt products,314189672
Grain Products,2015,1,Corn and corn products,59759340
Grain Products,2015,1,Rice and rice products,52438465
Grain Products,2015,1,Barley and barley products,8728262
Grain Products,2015,1,Wheat and wheat products,1316582
Non-Grain Products,2015,1,Sugar and syrups,71798065
Non-Grain Products,2015,1,Hops (dry),1899000
Non-Grain Products,2015,1,Hops (used as extracts),298514
Non-Grain Products,2015,1,Other,11573104
Grain Products,2015,2,Malt and malt products,292567431
Grain Products,2015,2,Corn and corn products,49291032
Grain Products,2015,2,Rice and rice products,48975137
Grain Products,2015,2,Barley and barley products,9108543
Grain Products,2015,2,Wheat and wheat products,2060046
Non-Grain Products,2015,2,Sugar and syrups,74138605
Non-Grain Products,2015,2,Hops (dry),1754927
Non-Grain Products,2015,2,Hops (used as extracts),298894
Non-Grain Products,2015,2,Other,12263652
Grain Products,2015,3,Malt and malt products,319448327
Grain Products,2015,3,Corn and corn products,53588473
Grain Products,2015,3,Rice and rice products,48710754
Grain Products,2015,3,Barley and barley products,22013439
Grain Products,2015,3,Wheat and wheat products,3719861
Non-Grain Products,2015,3,Sugar and syrups,82468474
Non-Grain Products,2015,3,Hops (dry),3743541
Non-Grain Products,2015,3,Hops (used as extracts),321462
Non-Grain Products,2015,3,Other,14164052
Grain Products,2015,4,Malt and malt products,310767436
Grain Products,2015,4,Corn and corn products,50651219
Grain Products,2015,4,Rice and rice products,55895095
Grain Products,2015,4,Barley and barley products,9432668
Grain Products,2015,4,Wheat and wheat products,2543086
Non-Grain Products,2015,4,Sugar and syrups,82896506
Non-Grain Products,2015,4,Hops (dry),2184404
Non-Grain Products,2015,4,Hops (used as extracts),321444
Non-Grain Products,2015,4,Other,14074835
Grain Products,2015,5,Malt and malt products,332384559
Grain Products,2015,5,Corn and corn products,59463385
Grain Products,2015,5,Rice and rice products,59210512
Grain Products,2015,5,Barley and barley products,11006146
Grain Products,2015,5,Wheat and wheat products,3270150
Non-Grain Products,2015,5,Sugar and syrups,81171257
Non-Grain Products,2015,5,Hops (dry),2188410
Non-Grain Products,2015,5,Hops (used as extracts),345805
Non-Grain Products,2015,5,Other,16048061
Grain Products,2015,6,Malt and malt products,383818029
Grain Products,2015,6,Corn and corn products,58932810
Grain Products,2015,6,Rice and rice products,47366346
Grain Products,2015,6,Barley and barley products,24840171
Grain Products,2015,6,Wheat and wheat products,4325143
Non-Grain Products,2015,6,Sugar and syrups,78547713
Non-Grain Products,2015,6,Hops (dry),2991932
Non-Grain Products,2015,6,Hops (used as extracts),403948
Non-Grain Products,2015,6,Other,33086953
Grain Products,2015,7,Malt and malt products,351222725
Grain Products,2015,7,Corn and corn products,47503607
Grain Products,2015,7,Rice and rice products,64827600
Grain Products,2015,7,Barley and barley products,11059580
Grain Products,2015,7,Wheat and wheat products,4133710
Non-Grain Products,2015,7,Sugar and syrups,74805384
Non-Grain Products,2015,7,Hops (dry),2352314
Non-Grain Products,2015,7,Hops (used as extracts),339168
Non-Grain Products,2015,7,Other,25049222
Grain Products,2015,8,Malt and malt products,326075404
Grain Products,2015,8,Corn and corn products,49124855
Grain Products,2015,8,Rice and rice products,58190840
Grain Products,2015,8,Barley and barley products,11696242
Grain Products,2015,8,Wheat and wheat products,3015906
Non-Grain Products,2015,8,Sugar and syrups,80080228
Non-Grain Products,2015,8,Hops (dry),1807220
Non-Grain Products,2015,8,Hops (used as extracts),312425
Non-Grain Products,2015,8,Other,13967238
Grain Products,2015,9,Malt and malt products,328674963
Grain Products,2015,9,Corn and corn products,41626738
Grain Products,2015,9,Rice and rice products,48134917
Grain Products,2015,9,Barley and barley products,26802044
Grain Products,2015,9,Wheat and wheat products,3829592
Non-Grain Products,2015,9,Sugar and syrups,71270147
Non-Grain Products,2015,9,Hops (dry),4335014
Non-Grain Products,2015,9,Hops (used as extracts),339156
Non-Grain Products,2015,9,Other,18361202
Grain Products,2015,10,Malt and malt products,305864536
Grain Products,2015,10,Corn and corn products,41417962
Grain Products,2015,10,Rice and rice products,45050667
Grain Products,2015,10,Barley and barley products,13833433
Grain Products,2015,10,Wheat and wheat products,1568734
Non-Grain Products,2015,10,Sugar and syrups,77650579
Non-Grain Products,2015,10,Hops (dry),1826524
Non-Grain Products,2015,10,Hops (used as extracts),330925
Non-Grain Products,2015,10,Other,13718274
Grain Products,2015,11,Malt and malt products,248702560
Grain Products,2015,11,Corn and corn products,31612117
Grain Products,2015,11,Rice and rice products,38579400
Grain Products,2015,11,Barley and barley products,8852396
Grain Products,2015,11,Wheat and wheat products,1292617
Non-Grain Products,2015,11,Sugar and syrups,61470208
Non-Grain Products,2015,11,Hops (dry),1360528
Non-Grain Products,2015,11,Hops (used as extracts),258557
Non-Grain Products,2015,11,Other,13861638
Grain Products,2015,12,Malt and malt products,155495923
Grain Products,2015,12,Corn and corn products,27270242
Grain Products,2015,12,Rice and rice products,36403087
Grain Products,2015,12,Barley and barley products,11466970
Grain Products,2015,12,Wheat and wheat products,1070326
Non-Grain Products,2015,12,Sugar and syrups,11332454
Non-Grain Products,2015,12,Hops (dry),284114545
Non-Grain Products,2015,12,Hops (used as extracts),41207
Non-Grain Products,2015,12,Other,3237774
Grain Products,2016,1,Malt and malt products,13269843
Grain Products,2016,1,Corn and corn products,63293
Grain Products,2016,1,Rice and rice products,245003
Grain Products,2016,1,Barley and barley products,1288972
Grain Products,2016,1,Wheat and wheat products,141812
Non-Grain Products,2016,1,Sugar and syrups,164096
Non-Grain Products,2016,1,Hops (dry),145761
Non-Grain Products,2016,1,Hops (used as extracts),8042
Non-Grain Products,2016,1,Other,378366
Grain Products,2016,2,Malt and malt products,11593322
Grain Products,2016,2,Corn and corn products,44157
Grain Products,2016,2,Rice and rice products,676833
Grain Products,2016,2,Barley and barley products,710739
Grain Products,2016,2,Wheat and wheat products,89222
Non-Grain Products,2016,2,Sugar and syrups,118169
Non-Grain Products,2016,2,Hops (dry),117249
Non-Grain Products,2016,2,Hops (used as extracts),6093
Non-Grain Products,2016,2,Other,446955
Grain Products,2016,3,Malt and malt products,16110664
Grain Products,2016,3,Corn and corn products,7456
Grain Products,2016,3,Rice and rice products,793898
Grain Products,2016,3,Barley and barley products,3944620
Grain Products,2016,3,Wheat and wheat products,337907
Non-Grain Products,2016,3,Sugar and syrups,219736
Non-Grain Products,2016,3,Hops (dry),452882
Non-Grain Products,2016,3,Hops (used as extracts),6977
Non-Grain Products,2016,3,Other,1372711
Grain Products,2016,4,Malt and malt products,10396531
Grain Products,2016,4,Corn and corn products,275
Grain Products,2016,4,Rice and rice products,676607
Grain Products,2016,4,Barley and barley products,539712
Grain Products,2016,4,Wheat and wheat products,51605
Non-Grain Products,2016,4,Sugar and syrups,153518
Non-Grain Products,2016,4,Hops (dry),78105
Non-Grain Products,2016,4,Hops (used as extracts),6071
Non-Grain Products,2016,4,Other,95756
Grain Products,2016,5,Malt and malt products,9714394
Grain Products,2016,5,Corn and corn products,500
Grain Products,2016,5,Rice and rice products,648892
Grain Products,2016,5,Barley and barley products,418612
Grain Products,2016,5,Wheat and wheat products,36194
Non-Grain Products,2016,5,Sugar and syrups,118046
Non-Grain Products,2016,5,Hops (dry),66909
Non-Grain Products,2016,5,Hops (used as extracts),1795
Non-Grain Products,2016,5,Other,88626
Grain Products,2016,6,Malt and malt products,14335998
Grain Products,2016,6,Corn and corn products,8684
Grain Products,2016,6,Rice and rice products,648601
Grain Products,2016,6,Barley and barley products,3380038
Grain Products,2016,6,Wheat and wheat products,368680
Non-Grain Products,2016,6,Sugar and syrups,209884
Non-Grain Products,2016,6,Hops (dry),324830
Non-Grain Products,2016,6,Hops (used as extracts),2901
Non-Grain Products,2016,6,Other,1395602
Grain Products,2016,7,Malt and malt products,10855750
Grain Products,2016,7,Corn and corn products,345
Grain Products,2016,7,Rice and rice products,889144
Grain Products,2016,7,Barley and barley products,699997
Grain Products,2016,7,Wheat and wheat products,74798
Non-Grain Products,2016,7,Sugar and syrups,141651
Non-Grain Products,2016,7,Hops (dry),175278
Non-Grain Products,2016,7,Hops (used as extracts),1791
Non-Grain Products,2016,7,Other,386932
Grain Products,2016,8,Malt and malt products,10454205
Grain Products,2016,8,Corn and corn products,205
Grain Products,2016,8,Rice and rice products,675382
Grain Products,2016,8,Barley and barley products,310695
Grain Products,2016,8,Wheat and wheat products,58487
Non-Grain Products,2016,8,Sugar and syrups,178201
Non-Grain Products,2016,8,Hops (dry),178127
Non-Grain Products,2016,8,Hops (used as extracts),5131
Non-Grain Products,2016,8,Other,70364
Grain Products,2016,9,Malt and malt products,13362702
Grain Products,2016,9,Corn and corn products,10236
Grain Products,2016,9,Rice and rice products,759649
Grain Products,2016,9,Barley and barley products,3451469
Grain Products,2016,9,Wheat and wheat products,311154
Non-Grain Products,2016,9,Sugar and syrups,114284
Non-Grain Products,2016,9,Hops (dry),341114
Non-Grain Products,2016,9,Hops (used as extracts),2952
Non-Grain Products,2016,9,Other,1106696
Grain Products,2016,10,Malt and malt products,9801457
Grain Products,2016,10,Corn and corn products,0
Grain Products,2016,10,Rice and rice products,736241
Grain Products,2016,10,Barley and barley products,383392
Grain Products,2016,10,Wheat and wheat products,19912
Non-Grain Products,2016,10,Sugar and syrups,115864
Non-Grain Products,2016,10,Hops (dry),61685
Non-Grain Products,2016,10,Hops (used as extracts),2122
Non-Grain Products,2016,10,Other,66207
Grain Products,2016,11,Malt and malt products,9290949
Grain Products,2016,11,Corn and corn products,150
Grain Products,2016,11,Rice and rice products,724774
Grain Products,2016,11,Barley and barley products,182314
Grain Products,2016,11,Wheat and wheat products,28557
Non-Grain Products,2016,11,Sugar and syrups,63448
Non-Grain Products,2016,11,Hops (dry),48846
Non-Grain Products,2016,11,Hops (used as extracts),5033
Non-Grain Products,2016,11,Other,55017
Grain Products,2016,12,Malt and malt products,11827661
Grain Products,2016,12,Corn and corn products,16200
Grain Products,2016,12,Rice and rice products,15038
Grain Products,2016,12,Barley and barley products,2446254
Grain Products,2016,12,Wheat and wheat products,220831
Non-Grain Products,2016,12,Sugar and syrups,87586
Non-Grain Products,2016,12,Hops (dry),218904
Non-Grain Products,2016,12,Hops (used as extracts),8997
Non-Grain Products,2016,12,Other,662408
Grain Products,2017,1,Malt and malt products,8435064
Grain Products,2017,1,Corn and corn products,0
Grain Products,2017,1,Rice and rice products,10405
Grain Products,2017,1,Barley and barley products,153874
Grain Products,2017,1,Wheat and wheat products,28355
Non-Grain Products,2017,1,Sugar and syrups,39933
Non-Grain Products,2017,1,Hops (dry),43972
Non-Grain Products,2017,1,Hops (used as extracts),6974
Non-Grain Products,2017,1,Other,477233
Grain Products,2017,2,Malt and malt products,2746382
Grain Products,2017,2,Corn and corn products,350
Grain Products,2017,2,Rice and rice products,590680
Grain Products,2017,2,Barley and barley products,157027
Grain Products,2017,2,Wheat and wheat products,31070
Non-Grain Products,2017,2,Sugar and syrups,55403
Non-Grain Products,2017,2,Hops (dry),55754
Non-Grain Products,2017,2,Hops (used as extracts),1690
Non-Grain Products,2017,2,Other,67903
Grain Products,2017,3,Malt and malt products,11015402
Grain Products,2017,3,Corn and corn products,6481
Grain Products,2017,3,Rice and rice products,819857
Grain Products,2017,3,Barley and barley products,1773434
Grain Products,2017,3,Wheat and wheat products,193320
Non-Grain Products,2017,3,Sugar and syrups,149440
Non-Grain Products,2017,3,Hops (dry),157263
Non-Grain Products,2017,3,Hops (used as extracts),2133
Non-Grain Products,2017,3,Other,583019
Grain Products,2017,4,Malt and malt products,8777098
Grain Products,2017,4,Corn and corn products,10660
Grain Products,2017,4,Rice and rice products,412657
Grain Products,2017,4,Barley and barley products,142779
Grain Products,2017,4,Wheat and wheat products,46116
Non-Grain Products,2017,4,Sugar and syrups,132019
Non-Grain Products,2017,4,Hops (dry),151966
Non-Grain Products,2017,4,Hops (used as extracts),1614
Non-Grain Products,2017,4,Other,69748
Grain Products,2017,5,Malt and malt products,10242822
Grain Products,2017,5,Corn and corn products,1642
Grain Products,2017,5,Rice and rice products,1849
Grain Products,2017,5,Barley and barley products,183174
Grain Products,2017,5,Wheat and wheat products,36851
Non-Grain Products,2017,5,Sugar and syrups,24725
Non-Grain Products,2017,5,Hops (dry),147645
Non-Grain Products,2017,5,Hops (used as extracts),1939
Non-Grain Products,2017,5,Other,74380
Grain Products,2017,6,Malt and malt products,12936288
Grain Products,2017,6,Corn and corn products,4584
Grain Products,2017,6,Rice and rice products,4901
Grain Products,2017,6,Barley and barley products,1333243
Grain Products,2017,6,Wheat and wheat products,235017
Non-Grain Products,2017,6,Sugar and syrups,57026
Non-Grain Products,2017,6,Hops (dry),251754
Non-Grain Products,2017,6,Hops (used as extracts),3152
Non-Grain Products,2017,6,Other,1223682
Grain Products,2017,7,Malt and malt products,8321067
Grain Products,2017,7,Corn and corn products,125
Grain Products,2017,7,Rice and rice products,1532
Grain Products,2017,7,Barley and barley products,175807
Grain Products,2017,7,Wheat and wheat products,35188
Non-Grain Products,2017,7,Sugar and syrups,23179
Non-Grain Products,2017,7,Hops (dry),136540
Non-Grain Products,2017,7,Hops (used as extracts),1850
Non-Grain Products,2017,7,Other,42006
Grain Products,2017,8,Malt and malt products,8784839
Grain Products,2017,8,Corn and corn products,225
Grain Products,2017,8,Rice and rice products,3212
Grain Products,2017,8,Barley and barley products,178401
Grain Products,2017,8,Wheat and wheat products,37292
Non-Grain Products,2017,8,Sugar and syrups,22887
Non-Grain Products,2017,8,Hops (dry),157967
Non-Grain Products,2017,8,Hops (used as extracts),5922
Non-Grain Products,2017,8,Other,30649
Grain Products,2017,9,Malt and malt products,11745875
Grain Products,2017,9,Corn and corn products,9543
Grain Products,2017,9,Rice and rice products,3557
Grain Products,2017,9,Barley and barley products,1685465
Grain Products,2017,9,Wheat and wheat products,146220
Non-Grain Products,2017,9,Sugar and syrups,50807
Non-Grain Products,2017,9,Hops (dry),273705
Non-Grain Products,2017,9,Hops (used as extracts),237
Non-Grain Products,2017,9,Other,639700
Grain Products,2017,10,Malt and malt products,8675502
Grain Products,2017,10,Corn and corn products,125
Grain Products,2017,10,Rice and rice products,1160
Grain Products,2017,10,Barley and barley products,140920
Grain Products,2017,10,Wheat and wheat products,25505
Non-Grain Products,2017,10,Sugar and syrups,21869
Non-Grain Products,2017,10,Hops (dry),52286
Non-Grain Products,2017,10,Hops (used as extracts),82
Non-Grain Products,2017,10,Other,75566
Grain Products,2017,11,Malt and malt products,8092727
Grain Products,2017,11,Corn and corn products,275
Grain Products,2017,11,Rice and rice products,1560
Grain Products,2017,11,Barley and barley products,133699
Grain Products,2017,11,Wheat and wheat products,33324
Non-Grain Products,2017,11,Sugar and syrups,23158
Non-Grain Products,2017,11,Hops (dry),150955
Non-Grain Products,2017,11,Hops (used as extracts),1431
Non-Grain Products,2017,11,Other,105394
Grain Products,2017,12,Malt and malt products,12651943
Grain Products,2017,12,Corn and corn products,2777
Grain Products,2017,12,Rice and rice products,2472
Grain Products,2017,12,Barley and barley products,1093381
Grain Products,2017,12,Wheat and wheat products,128174
Non-Grain Products,2017,12,Sugar and syrups,36213
Non-Grain Products,2017,12,Hops (dry),1453024
Non-Grain Products,2017,12,Hops (used as extracts),2117
Non-Grain Products,2017,12,Other,657306
