tax_status,year,month,type,month_current,month_prior_year,ytd_current,ytd_prior_year,tax_rate
Tax Free,2012,1,Consumed on brewery premises,1044,972,1044.0,972.0,$7/$18 per barrel
Taxable,2012,2,In bottles and cans,12332071,11516622,24297029.0,23014733.0,$7/$18 per barrel
Taxable,2012,2,In kegs,1376460,1240849,2730796.0,2458285.0,$7/$18 per barrel
Taxable,2012,2,"Tax Determined, Premises Use",6715,6552,13384.0,13121.0,$7/$18 per barrel
Tax Free,2012,2,For export,357753,282648,679299.0,545284.0,$7/$18 per barrel
Tax Free,2012,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2012,2,Consumed on brewery premises,1121,990,2198.0,1992.0,$7/$18 per barrel
Taxable,2012,3,In bottles and cans,13773526,14534907,38095314.0,37549674.0,$7/$18 per barrel
Taxable,2012,3,In kegs,1686628,1759680,4426434.0,4217970.0,$7/$18 per barrel
Taxable,2012,3,"Tax Determined, Premises Use",102876,112160,116839.0,125281.0,$7/$18 per barrel
Tax Free,2012,3,For export,416950,387399,1096284.0,932683.0,$7/$18 per barrel
Tax Free,2012,3,For vessels and aircraft,0,2,0.0,2.0,$7/$18 per barrel
Tax Free,2012,3,Consumed on brewery premises,6082,6205,8258.0,8158.0,$7/$18 per barrel
Taxable,2012,4,In bottles and cans,13477976,13406451,51604550.0,50957565.0,$7/$18 per barrel
Taxable,2012,4,In kegs,1412362,1442895,5867945.0,5662024.0,$7/$18 per barrel
Taxable,2012,4,"Tax Determined, Premises Use",7775,7304,135283.0,133334.0,$7/$18 per barrel
Tax Free,2012,4,For export,411898,377776,1508182.0,1310459.0,$7/$18 per barrel
Tax Free,2012,4,For vessels and aircraft,0,0,0.0,2.0,$7/$18 per barrel
Tax Free,2012,4,Consumed on brewery premises,1190,1123,11559.0,9281.0,$7/$18 per barrel
Taxable,2012,5,In bottles and cans,15336779,14638219,66941329.0,65595784.0,$7/$18 per barrel
Taxable,2012,5,In kegs,1564931,1491020,7432876.0,7153044.0,$7/$18 per barrel
Taxable,2012,5,"Tax Determined, Premises Use",7918,7051,143201.0,140385.0,$7/$18 per barrel
Tax Free,2012,5,For export,461000,394063,1969182.0,1704522.0,$7/$18 per barrel
Tax Free,2012,5,For vessels and aircraft,0,0,0.0,2.0,$7/$18 per barrel
Tax Free,2012,5,Consumed on brewery premises,1168,1420,12727.0,10701.0,$7/$18 per barrel
Taxable,2012,6,In bottles and cans,15192075,15800624,82133404.0,81396408.0,$7/$18 per barrel
Taxable,2012,6,In kegs,1664444,1791045,9097320.0,8944089.0,$7/$18 per barrel
Taxable,2012,6,"Tax Determined, Premises Use",114288,124387,257489.0,264772.0,$7/$18 per barrel
Tax Free,2012,6,For export,432795,391783,2401977.0,2096305.0,$7/$18 per barrel
Tax Free,2012,6,For vessels and aircraft,28,0,28.0,2.0,$7/$18 per barrel
Tax Free,2012,6,Consumed on brewery premises,8804,7100,21531.0,17801.0,$7/$18 per barrel
Taxable,2012,7,In bottles and cans,14929416,13873399,97063128.0,95269807.0,$7/$18 per barrel
Taxable,2012,7,In kegs,1490304,1392940,10588060.0,10337029.0,$7/$18 per barrel
Taxable,2012,7,"Tax Determined, Premises Use",7873,7109,265692.0,271881.0,$7/$18 per barrel
Tax Free,2012,7,For export,437938,400093,2839915.0,2496398.0,$7/$18 per barrel
Tax Free,2012,7,For vessels and aircraft,0,0,28.0,2.0,$7/$18 per barrel
Tax Free,2012,7,Consumed on brewery premises,1844,1866,23375.0,19667.0,$7/$18 per barrel
Taxable,2012,8,In bottles and cans,14961416,14671793,112051963.0,109942240.0,$7/$18 per barrel
Taxable,2012,8,In kegs,1565666,1579097,12166841.0,11916710.0,$7/$18 per barrel
Taxable,2012,8,"Tax Determined, Premises Use",8502,8031,276900.0,279912.0,$7/$18 per barrel
Tax Free,2012,8,For export,411977,369031,3251892.0,2865429.0,$7/$18 per barrel
Tax Free,2012,8,For vessels and aircraft,0,0,28.0,2.0,$7/$18 per barrel
Tax Free,2012,8,Consumed on brewery premises,1525,1666,24843.0,21333.0,$7/$18 per barrel
Taxable,2012,9,In bottles and cans,13052268,13808329,125110499.0,123752140.0,$7/$18 per barrel
Taxable,2012,9,In kegs,1574509,1660104,13750802.0,13579347.0,$7/$18 per barrel
Taxable,2012,9,"Tax Determined, Premises Use",111767,133563,389248.0,413612.0,$7/$18 per barrel
Tax Free,2012,9,For export,429588,343140,3681508.0,3208569.0,$7/$18 per barrel
Tax Free,2012,9,For vessels and aircraft,75,0,103.0,2.0,$7/$18 per barrel
Tax Free,2012,9,Consumed on brewery premises,9831,9186,34889.0,30519.0,$7/$18 per barrel
Taxable,2012,10,In bottles and cans,12819635,12264633,137945917.0,136017482.0,$7/$18 per barrel
Taxable,2012,10,In kegs,1460515,1379808,15241764.0,14960034.0,$7/$18 per barrel
Taxable,2012,10,"Tax Determined, Premises Use",8318,8884,400870.0,422572.0,$7/$18 per barrel
Tax Free,2012,10,For export,483568,414294,4165067.0,3622863.0,$7/$18 per barrel
Tax Free,2012,10,For vessels and aircraft,0,0,103.0,2.0,$7/$18 per barrel
Tax Free,2012,10,Consumed on brewery premises,1467,1085,36598.0,31604.0,$7/$18 per barrel
Taxable,2012,11,In bottles and cans,12079191,11885961,150031899.0,147904113.0,$7/$18 per barrel
Taxable,2012,11,In kegs,1326659,1337122,16579819.0,16298614.0,$7/$18 per barrel
Taxable,2012,11,"Tax Determined, Premises Use",7426,8078,409772.0,430650.0,$7/$18 per barrel
Tax Free,2012,11,For export,441845,418208,4606994.0,4041071.0,$7/$18 per barrel
Tax Free,2012,11,For vessels and aircraft,0,0,103.0,2.0,$7/$18 per barrel
Tax Free,2012,11,Consumed on brewery premises,1267,1033,38764.0,32682.0,$7/$18 per barrel
Taxable,2012,12,In bottles and cans,11488549,11795538,161524312.0,159699722.0,$7/$18 per barrel
Taxable,2012,12,In kegs,1385919,1498841,17974867.0,17797522.0,$7/$18 per barrel
Taxable,2012,12,"Tax Determined, Premises Use",102737,114397,517958.0,545047.0,$7/$18 per barrel
Tax Free,2012,12,For export,427839,385522,5034836.0,4426593.0,$7/$18 per barrel
Tax Free,2012,12,For vessels and aircraft,0,0,103.0,2.0,$7/$18 per barrel
Tax Free,2012,12,Consumed on brewery premises,9684,6575,48488.0,39257.0,$7/$18 per barrel
Taxable,2013,1,In bottles and cans,12274005,11976466,12274005.0,11976466.0,$7/$18 per barrel
Taxable,2013,1,In kegs,1406771,1357207,1406771.0,1357207.0,$7/$18 per barrel
Taxable,2013,1,"Tax Determined, Premises Use",7310,7500,7310.0,7500.0,$7/$18 per barrel
Tax Free,2013,1,For export,350896,321546,350896.0,321546.0,$7/$18 per barrel
Tax Free,2013,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2013,1,Consumed on brewery premises,1090,1093,1090.0,1093.0,$7/$18 per barrel
Taxable,2013,2,In bottles and cans,11634824,12357218,23913572.0,24333684.0,$7/$18 per barrel
Taxable,2013,2,In kegs,1267516,1385349,2675447.0,2742556.0,$7/$18 per barrel
Taxable,2013,2,"Tax Determined, Premises Use",6747,8215,14057.0,15715.0,$7/$18 per barrel
Tax Free,2013,2,For export,364352,357750,715248.0,679296.0,$7/$18 per barrel
Tax Free,2013,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2013,2,Consumed on brewery premises,956,1173,2046.0,2266.0,$7/$18 per barrel
Taxable,2013,3,In bottles and cans,12988319,13806686,36924576.0,38140529.0,$7/$18 per barrel
Taxable,2013,3,In kegs,1590977,1729744,4272389.0,4472355.0,$7/$18 per barrel
Taxable,2013,3,"Tax Determined, Premises Use",135222,114318,149815.0,130033.0,$7/$18 per barrel
Tax Free,2013,3,For export,389026,416980,1104274.0,1096276.0,$7/$18 per barrel
Tax Free,2013,3,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2013,3,Consumed on brewery premises,12078,8533,14158.0,10802.0,$7/$18 per barrel
Taxable,2013,4,In bottles and cans,13568681,13481539,50494027.0,51621765.0,$7/$18 per barrel
Taxable,2013,4,In kegs,1473897,1413822,5750703.0,5885847.0,$7/$18 per barrel
Taxable,2013,4,"Tax Determined, Premises Use",8817,7775,159287.0,137808.0,$7/$18 per barrel
Tax Free,2013,4,For export,419968,411898,1524242.0,1508174.0,$7/$18 per barrel
Tax Free,2013,4,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2013,4,Consumed on brewery premises,1269,1230,15643.0,12032.0,$7/$18 per barrel
Taxable,2013,5,In bottles and cans,14776310,15341586,65277764.0,66963351.0,$7/$18 per barrel
Taxable,2013,5,In kegs,1533136,1567015,7290945.0,7452884.0,$7/$18 per barrel
Taxable,2013,5,"Tax Determined, Premises Use",7880,7917,169640.0,145942.0,$7/$18 per barrel
Tax Free,2013,5,For export,485237,460972,2009479.0,1969146.0,$7/$18 per barrel
Tax Free,2013,5,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2013,5,Consumed on brewery premises,1724,1203,17456.0,13248.0,$7/$18 per barrel
Taxable,2013,6,In bottles and cans,14758150,15213196,80038661.0,82178479.0,$7/$18 per barrel
Taxable,2013,6,In kegs,1656493,1696666,8952220.0,9152879.0,$7/$18 per barrel
Taxable,2013,6,"Tax Determined, Premises Use",117302,119663,287715.0,265799.0,$7/$18 per barrel
Tax Free,2013,6,For export,415176,432849,2424655.0,2401995.0,$7/$18 per barrel
Tax Free,2013,6,For vessels and aircraft,661,30,661.0,30.0,$7/$18 per barrel
Tax Free,2013,6,Consumed on brewery premises,14767,9180,32374.0,22428.0,$7/$18 per barrel
Taxable,2013,7,In bottles and cans,14620708,14952343,94670544.0,97130927.0,$7/$18 per barrel
Taxable,2013,7,In kegs,1489704,1504490,10454979.0,10658200.0,$7/$18 per barrel
Taxable,2013,7,"Tax Determined, Premises Use",8775,7972,302313.0,274721.0,$7/$18 per barrel
Tax Free,2013,7,For export,521250,437938,2946308.0,2839933.0,$7/$18 per barrel
Tax Free,2013,7,For vessels and aircraft,0,0,661.0,30.0,$7/$18 per barrel
Tax Free,2013,7,Consumed on brewery premises,1810,1870,34657.0,24459.0,$7/$18 per barrel
Taxable,2013,8,In bottles and cans,14624362,14973935,109295429.0,112104862.0,$7/$18 per barrel
Taxable,2013,8,In kegs,1489756,1571464,11945200.0,12229664.0,$7/$18 per barrel
Taxable,2013,8,"Tax Determined, Premises Use",7914,8839,310880.0,283560.0,$7/$18 per barrel
Tax Free,2013,8,For export,463206,411970,3409514.0,3251903.0,$7/$18 per barrel
Tax Free,2013,8,For vessels and aircraft,0,0,661.0,30.0,$7/$18 per barrel
Tax Free,2013,8,Consumed on brewery premises,1808,1532,36490.0,25991.0,$7/$18 per barrel
Taxable,2013,9,In bottles and cans,13420386,13083347,122745638.0,125188243.0,$7/$18 per barrel
Taxable,2013,9,In kegs,1610189,1621106,13575731.0,13852232.0,$7/$18 per barrel
Taxable,2013,9,"Tax Determined, Premises Use",121678,122696,437181.0,406256.0,$7/$18 per barrel
Tax Free,2013,9,For export,496157,429679,3906434.0,3681582.0,$7/$18 per barrel
Tax Free,2013,9,For vessels and aircraft,1,75,662.0,105.0,$7/$18 per barrel
Tax Free,2013,9,Consumed on brewery premises,14257,10671,51049.0,36734.0,$7/$18 per barrel
Taxable,2013,10,In bottles and cans,12802115,12839232,135578268.0,138034461.0,$7/$18 per barrel
Taxable,2013,10,In kegs,1447175,1468142,15055722.0,15327832.0,$7/$18 per barrel
Taxable,2013,10,"Tax Determined, Premises Use",8338,8754,452049.0,417588.0,$7/$18 per barrel
Tax Free,2013,10,For export,554584,483568,4461111.0,4163492.0,$7/$18 per barrel
Tax Free,2013,10,For vessels and aircraft,0,0,662.0,105.0,$7/$18 per barrel
Tax Free,2013,10,Consumed on brewery premises,1539,1475,53317.0,38401.0,$7/$18 per barrel
Taxable,2013,11,In bottles and cans,12031360,12094741,147633406.0,150131660.0,$7/$18 per barrel
Taxable,2013,11,In kegs,1251431,1334579,16344492.0,16668118.0,$7/$18 per barrel
Taxable,2013,11,"Tax Determined, Premises Use",7002,7908,462720.0,425781.0,$7/$18 per barrel
Tax Free,2013,11,For export,452863,441848,4915348.0,4605340.0,$7/$18 per barrel
Tax Free,2013,11,For vessels and aircraft,0,0,662.0,105.0,$7/$18 per barrel
Tax Free,2013,11,Consumed on brewery premises,1226,1261,54791.0,39688.0,$7/$18 per barrel
Taxable,2013,12,In bottles and cans,11478530,11543197,159159549.0,161675724.0,$7/$18 per barrel
Taxable,2013,12,In kegs,1480185,1453131,17886698.0,18121617.0,$7/$18 per barrel
Taxable,2013,12,"Tax Determined, Premises Use",115855,122941,581942.0,548722.0,$7/$18 per barrel
Tax Free,2013,12,For export,395989,428274,5313658.0,5034069.0,$7/$18 per barrel
Tax Free,2013,12,For vessels and aircraft,2,0,664.0,105.0,$7/$18 per barrel
Tax Free,2013,12,Consumed on brewery premises,15507,11334,72454.0,51054.0,$7/$18 per barrel
Taxable,2014,1,In bottles and cans,12390892,12292609,12390892.0,12292609.0,$7/$18 per barrel
Taxable,2014,1,In kegs,1338104,1413677,1338104.0,1413677.0,$7/$18 per barrel
Taxable,2014,1,"Tax Determined, Premises Use",7502,7443,7502.0,7443.0,$7/$18 per barrel
Tax Free,2014,1,For export,351441,350896,351441.0,350896.0,$7/$18 per barrel
Tax Free,2014,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2014,1,Consumed on brewery premises,1251,1140,1251.0,1140.0,$7/$18 per barrel
Taxable,2014,2,In bottles and cans,12132162,11645937,24525530.0,23939006.0,$7/$18 per barrel
Taxable,2014,2,In kegs,1240984,1274295,2582236.0,2688645.0,$7/$18 per barrel
Taxable,2014,2,"Tax Determined, Premises Use",7496,7148,14998.0,14591.0,$7/$18 per barrel
Tax Free,2014,2,For export,402904,364352,752905.0,715248.0,$7/$18 per barrel
Tax Free,2014,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2014,2,Consumed on brewery premises,1099,1095,2396.0,2294.0,$7/$18 per barrel
Taxable,2014,3,In bottles and cans,12938927,13016398,37474714.0,36957684.0,$7/$18 per barrel
Taxable,2014,3,In kegs,1627799,1641435,4219098.0,4331930.0,$7/$18 per barrel
Taxable,2014,3,"Tax Determined, Premises Use",110218,145310,125254.0,159901.0,$7/$18 per barrel
Tax Free,2014,3,For export,490133,389302,1243038.0,1104550.0,$7/$18 per barrel
Tax Free,2014,3,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2014,3,Consumed on brewery premises,15134,13546,17735.0,15849.0,$7/$18 per barrel
Taxable,2014,4,In bottles and cans,13384105,13573715,50868870.0,50531572.0,$7/$18 per barrel
Taxable,2014,4,In kegs,1518768,1483393,5756954.0,5815725.0,$7/$18 per barrel
Taxable,2014,4,"Tax Determined, Premises Use",6742,9133,135477.0,140514.0,$7/$18 per barrel
Tax Free,2014,4,For export,518471,419208,1767908.0,1523758.0,$7/$18 per barrel
Tax Free,2014,4,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2014,4,Consumed on brewery premises,1716,1368,19794.0,17270.0,$7/$18 per barrel
Taxable,2014,5,In bottles and cans,14520258,14782872,65394222.0,65314972.0,$7/$18 per barrel
Taxable,2014,5,In kegs,1475909,1540511,7242699.0,7357468.0,$7/$18 per barrel
Taxable,2014,5,"Tax Determined, Premises Use",7679,7981,143877.0,148016.0,$7/$18 per barrel
Tax Free,2014,5,For export,534184,485350,2301519.0,2008341.0,$7/$18 per barrel
Tax Free,2014,5,For vessels and aircraft,29,0,29.0,0.0,$7/$18 per barrel
Tax Free,2014,5,Consumed on brewery premises,1751,1829,22154.0,19099.0,$7/$18 per barrel
Taxable,2014,6,In bottles and cans,14631411,14812671,80043240.0,80132149.0,$7/$18 per barrel
Taxable,2014,6,In kegs,1713913,1719097,8972753.0,9081371.0,$7/$18 per barrel
Taxable,2014,6,"Tax Determined, Premises Use",125880,129715,271635.0,278359.0,$7/$18 per barrel
Tax Free,2014,6,For export,534398,417715,2835907.0,2425995.0,$7/$18 per barrel
Tax Free,2014,6,For vessels and aircraft,0,661,29.0,661.0,$7/$18 per barrel
Tax Free,2014,6,Consumed on brewery premises,17640,16925,39901.0,36024.0,$7/$18 per barrel
Taxable,2014,7,In bottles and cans,14793439,14637967,94845479.0,94770752.0,$7/$18 per barrel
Taxable,2014,7,In kegs,1533395,1498889,10528944.0,10581864.0,$7/$18 per barrel
Taxable,2014,7,"Tax Determined, Premises Use",8028,8942,282199.0,287301.0,$7/$18 per barrel
Tax Free,2014,7,For export,502064,522137,3338076.0,2948132.0,$7/$18 per barrel
Tax Free,2014,7,For vessels and aircraft,0,0,30.0,661.0,$7/$18 per barrel
Tax Free,2014,7,Consumed on brewery premises,1810,1967,41997.0,37991.0,$7/$18 per barrel
Taxable,2014,8,In bottles and cans,13887322,14644801,108769641.0,109415698.0,$7/$18 per barrel
Taxable,2014,8,In kegs,1420427,1503685,11971310.0,12088375.0,$7/$18 per barrel
Taxable,2014,8,"Tax Determined, Premises Use",8409,8286,294672.0,295587.0,$7/$18 per barrel
Tax Free,2014,8,For export,392942,463922,3731321.0,3412054.0,$7/$18 per barrel
Tax Free,2014,8,For vessels and aircraft,0,0,30.0,661.0,$7/$18 per barrel
Tax Free,2014,8,Consumed on brewery premises,1747,1953,44531.0,39944.0,$7/$18 per barrel
Taxable,2014,9,In bottles and cans,13230362,13466087,122014909.0,122881798.0,$7/$18 per barrel
Taxable,2014,9,In kegs,1708867,1680589,13691409.0,13768994.0,$7/$18 per barrel
Taxable,2014,9,"Tax Determined, Premises Use",134312,134408,431435.0,429325.0,$7/$18 per barrel
Tax Free,2014,9,For export,412707,495589,4145501.0,3907643.0,$7/$18 per barrel
Tax Free,2014,9,For vessels and aircraft,21,1,51.0,662.0,$7/$18 per barrel
Tax Free,2014,9,Consumed on brewery premises,20038,16904,65713.0,56803.0,$7/$18 per barrel
Taxable,2014,10,In bottles and cans,12794401,12817717,134827575.0,135699347.0,$7/$18 per barrel
Taxable,2014,10,In kegs,1423017,1455796,15144990.0,15225313.0,$7/$18 per barrel
Taxable,2014,10,"Tax Determined, Premises Use",7981,8521,444514.0,437846.0,$7/$18 per barrel
Tax Free,2014,10,For export,472508,554835,4618030.0,4462817.0,$7/$18 per barrel
Tax Free,2014,10,For vessels and aircraft,0,0,51.0,662.0,$7/$18 per barrel
Tax Free,2014,10,Consumed on brewery premises,1461,1694,69701.0,58507.0,$7/$18 per barrel
Taxable,2014,11,In bottles and cans,11344554,12088062,146180170.0,147790065.0,$7/$18 per barrel
Taxable,2014,11,In kegs,1177676,1271718,16351107.0,16499107.0,$7/$18 per barrel
Taxable,2014,11,"Tax Determined, Premises Use",6182,7481,453977.0,445327.0,$7/$18 per barrel
Tax Free,2014,11,For export,434104,453471,5052204.0,4916288.0,$7/$18 per barrel
Tax Free,2014,11,For vessels and aircraft,0,0,51.0,662.0,$7/$18 per barrel
Tax Free,2014,11,Consumed on brewery premises,1223,1251,73372.0,59808.0,$7/$18 per barrel
Taxable,2014,12,In bottles and cans,11995291,11553471,158199781.0,159343630.0,$7/$18 per barrel
Taxable,2014,12,In kegs,1595319,1542485,17968357.0,18042618.0,$7/$18 per barrel
Taxable,2014,12,"Tax Determined, Premises Use",192217,126286,649604.0,572082.0,$7/$18 per barrel
Tax Free,2014,12,For export,454735,396703,5507219.0,5312991.0,$7/$18 per barrel
Tax Free,2014,12,For vessels and aircraft,1130,2,1181.0,664.0,$7/$18 per barrel
Tax Free,2014,12,Consumed on brewery premises,20420,17255,94966.0,77063.0,$7/$18 per barrel
Taxable,2015,1,In bottles and cans,11656212,12407589,11656212.0,12407589.0,$7/$18 per barrel
Taxable,2015,1,In kegs,1276226,1350581,1276226.0,1350581.0,$7/$18 per barrel
Taxable,2015,1,"Tax Determined, Premises Use",6806,7661,6806.0,7661.0,$7/$18 per barrel
Tax Free,2015,1,For export,354749,350036,354749.0,350036.0,$7/$18 per barrel
Tax Free,2015,1,For vessels and aircraft,117,0,117.0,0.0,$7/$18 per barrel
Tax Free,2015,1,Consumed on brewery premises,1628,1304,1628.0,1304.0,$7/$18 per barrel
Taxable,2015,2,In bottles and cans,11179924,12144581,22836136.0,24552170.0,$7/$18 per barrel
Taxable,2015,2,In kegs,1262808,1251643,2539034.0,2602224.0,$7/$18 per barrel
Taxable,2015,2,"Tax Determined, Premises Use",6106,7584,12912.0,15245.0,$7/$18 per barrel
Tax Free,2015,2,For export,357498,403059,712247.0,753095.0,$7/$18 per barrel
Tax Free,2015,2,For vessels and aircraft,1,0,118.0,0.0,$7/$18 per barrel
Tax Free,2015,2,Consumed on brewery premises,1523,1251,3151.0,2555.0,$7/$18 per barrel
Taxable,2015,3,In bottles and cans,13321164,12971442,36157300.0,37522952.0,$7/$18 per barrel
Taxable,2015,3,In kegs,1786611,1691725,4325645.0,4292797.0,$7/$18 per barrel
Taxable,2015,3,"Tax Determined, Premises Use",221770,124235,234682.0,139480.0,$7/$18 per barrel
Tax Free,2015,3,For export,559330,496331,1271577.0,1249426.0,$7/$18 per barrel
Tax Free,2015,3,For vessels and aircraft,30,1,148.0,1.0,$7/$18 per barrel
Tax Free,2015,3,Consumed on brewery premises,23391,17569,26542.0,20124.0,$7/$18 per barrel
Taxable,2015,4,In bottles and cans,13539869,13395402,49697169.0,50918354.0,$7/$18 per barrel
Taxable,2015,4,In kegs,1474192,1529589,5799837.0,5822386.0,$7/$18 per barrel
Taxable,2015,4,"Tax Determined, Premises Use",7170,7230,241852.0,146710.0,$7/$18 per barrel
Tax Free,2015,4,For export,492268,517598,1763845.0,1767024.0,$7/$18 per barrel
Tax Free,2015,4,For vessels and aircraft,6,0,154.0,1.0,$7/$18 per barrel
Tax Free,2015,4,Consumed on brewery premises,2357,1811,28899.0,21935.0,$7/$18 per barrel
Taxable,2015,5,In bottles and cans,14204583,14529098,63901752.0,65447452.0,$7/$18 per barrel
Taxable,2015,5,In kegs,1410085,1490060,7209922.0,7312446.0,$7/$18 per barrel
Taxable,2015,5,"Tax Determined, Premises Use",6622,8045,248474.0,154755.0,$7/$18 per barrel
Tax Free,2015,5,For export,553068,534089,2316913.0,2301113.0,$7/$18 per barrel
Tax Free,2015,5,For vessels and aircraft,0,29,154.0,30.0,$7/$18 per barrel
Tax Free,2015,5,Consumed on brewery premises,2282,2347,31181.0,24282.0,$7/$18 per barrel
Taxable,2015,6,In bottles and cans,14830747,14753807,78732499.0,80201259.0,$7/$18 per barrel
Taxable,2015,6,In kegs,1771569,1790771,8981491.0,9103217.0,$7/$18 per barrel
Taxable,2015,6,"Tax Determined, Premises Use",292373,145419,540847.0,300174.0,$7/$18 per barrel
Tax Free,2015,6,For export,558280,534014,2875193.0,2835127.0,$7/$18 per barrel
Tax Free,2015,6,For vessels and aircraft,38,0,192.0,30.0,$7/$18 per barrel
Tax Free,2015,6,Consumed on brewery premises,27188,20871,58369.0,45153.0,$7/$18 per barrel
Taxable,2015,7,In bottles and cans,14452093,14780916,93184592.0,94982175.0,$7/$18 per barrel
Taxable,2015,7,In kegs,1452705,1546786,10434196.0,10650003.0,$7/$18 per barrel
Taxable,2015,7,"Tax Determined, Premises Use",6090,8732,547380.0,308906.0,$7/$18 per barrel
Tax Free,2015,7,For export,567138,502053,3442331.0,3337180.0,$7/$18 per barrel
Tax Free,2015,7,For vessels and aircraft,0,0,192.0,30.0,$7/$18 per barrel
Tax Free,2015,7,Consumed on brewery premises,2605,4148,60974.0,49301.0,$7/$18 per barrel
Taxable,2015,8,In bottles and cans,14240391,13985963,107424983.0,108968138.0,$7/$18 per barrel
Taxable,2015,8,In kegs,1413207,1439231,11847403.0,12089234.0,$7/$18 per barrel
Taxable,2015,8,"Tax Determined, Premises Use",7317,8563,554697.0,317469.0,$7/$18 per barrel
Tax Free,2015,8,For export,603719,394334,4046050.0,3731514.0,$7/$18 per barrel
Tax Free,2015,8,For vessels and aircraft,0,0,192.0,30.0,$7/$18 per barrel
Tax Free,2015,8,Consumed on brewery premises,2224,2048,63198.0,51349.0,$7/$18 per barrel
Taxable,2015,9,In bottles and cans,13623068,13277705,121048051.0,122245843.0,$7/$18 per barrel
Taxable,2015,9,In kegs,1719450,1796834,13566853.0,13886068.0,$7/$18 per barrel
Taxable,2015,9,"Tax Determined, Premises Use",349239,156408,903936.0,473877.0,$7/$18 per barrel
Tax Free,2015,9,For export,589239,412457,4635289.0,4143971.0,$7/$18 per barrel
Tax Free,2015,9,For vessels and aircraft,44,21,236.0,51.0,$7/$18 per barrel
Tax Free,2015,9,Consumed on brewery premises,28853,25727,92051.0,77076.0,$7/$18 per barrel
Taxable,2015,10,In bottles and cans,12739353,12886483,133787404.0,135132326.0,$7/$18 per barrel
Taxable,2015,10,In kegs,1358555,1436858,14925408.0,15322926.0,$7/$18 per barrel
Taxable,2015,10,"Tax Determined, Premises Use",6290,8579,910226.0,482456.0,$7/$18 per barrel
Tax Free,2015,10,For export,585491,472805,5220780.0,4616776.0,$7/$18 per barrel
Tax Free,2015,10,For vessels and aircraft,0,0,236.0,51.0,$7/$18 per barrel
Tax Free,2015,10,Consumed on brewery premises,2174,1618,94225.0,78694.0,$7/$18 per barrel
Taxable,2015,11,In bottles and cans,11188380,11368589,144975784.0,146500915.0,$7/$18 per barrel
Taxable,2015,11,In kegs,1201936,1190266,16127344.0,16513192.0,$7/$18 per barrel
Taxable,2015,11,"Tax Determined, Premises Use",4894,6745,915120.0,489201.0,$7/$18 per barrel
Tax Free,2015,11,For export,553502,434237,5774282.0,5051013.0,$7/$18 per barrel
Tax Free,2015,11,For vessels and aircraft,0,0,236.0,51.0,$7/$18 per barrel
Tax Free,2015,11,Consumed on brewery premises,1612,1545,95837.0,80239.0,$7/$18 per barrel
Taxable,2015,12,In bottles and cans,11719362,12035777,156695146.0,158536692.0,$7/$18 per barrel
Taxable,2015,12,In kegs,1573208,1657725,17700552.0,18170917.0,$7/$18 per barrel
Taxable,2015,12,"Tax Determined, Premises Use",351899,218918,1267019.0,708119.0,$7/$18 per barrel
Tax Free,2015,12,For export,439989,457082,6214271.0,5508095.0,$7/$18 per barrel
Tax Free,2015,12,For vessels and aircraft,28,1136,264.0,1187.0,$7/$18 per barrel
Tax Free,2015,12,Consumed on brewery premises,23857,22069,119694.0,102308.0,$7/$18 per barrel
Taxable,2016,1,In bottles and cans,11489725,11656625,11489725.0,11656625.0,$7/$18 per barrel
Taxable,2016,1,In kegs,1204228,1277186,1204228.0,1277186.0,$7/$18 per barrel
Taxable,2016,1,"Tax Determined, Premises Use",4803,6806,4803.0,6806.0,$7/$18 per barrel
Tax Free,2016,1,For export,361217,354749,361217.0,354749.0,$7/$18 per barrel
Tax Free,2016,1,For vessels and aircraft,0,117,0.0,117.0,$7/$18 per barrel
Tax Free,2016,1,Consumed on brewery premises,1669,1628,1669.0,1628.0,$7/$18 per barrel
Taxable,2016,2,In bottles and cans,11706959,11180323,23196684.0,22836948.0,$7/$18 per barrel
Taxable,2016,2,In kegs,1238908,1263581,2443136.0,2540767.0,$7/$18 per barrel
Taxable,2016,2,"Tax Determined, Premises Use",5686,6106,10489.0,12912.0,$7/$18 per barrel
Tax Free,2016,2,For export,448309,357498,809526.0,712247.0,$7/$18 per barrel
Tax Free,2016,2,For vessels and aircraft,0,1,0.0,118.0,$7/$18 per barrel
Tax Free,2016,2,Consumed on brewery premises,1873,1523,3542.0,3151.0,$7/$18 per barrel
Taxable,2016,3,In bottles and cans,13284374,13321719,36481058.0,36158667.0,$7/$18 per barrel
Taxable,2016,3,In kegs,1725472,1787699,4168608.0,4328466.0,$7/$18 per barrel
